"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1592 0.250508242377751 3 14 "GO:0000707;GO:0000730;GO:0090735;GO:0042148" "DNA recombinase assembly" 0.695651881390487
4492 0.0525833125676777 2 5 "GO:0000710" "meiotic mismatch repair" 0.420206483009192
5333 0.0116986185491951 3 6 "GO:0000711" "meiotic DNA repair synthesis" 0.221103890579787
1456 0.198005516496918 2 21 "GO:0000712" "resolution of meiotic recombination intermediates" 0.650552674800826
781 0.366012716460701 2 36 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.783909943688397
3262 0.000160634374957688 2 36 "GO:0000722;GO:0006312" "mitotic recombination" 0.0195870302367761
765 0.0672776409842177 3 155 "GO:0000723;GO:0032200" "telomere organization" 0.459717434893677
371 0.401985721992064 5 138 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.805857505486574
1339 0.0119904020093202 -1 95 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.222720980811943
-1114 0.543195864834824 2 8 "GO:0000727" "double-strand break repair via break-induced replication" 0.872807808321205
341 0.693487853134494 3 36 "GO:0000729" "DNA double-strand break processing" 0.92907463577827
-76 0.898815057746927 2 75 "GO:0000731;GO:0006301;GO:0019985" "DNA synthesis involved in DNA repair" 0.977920138813269
724 0.553752516496997 -1 18 "GO:0000733" "obsolete DNA strand renaturation" 0.875825565754301
116 0.861552437887395 -1 61 "GO:0000737;GO:0006308" "DNA catabolic process" 0.968020273094262
3163 0.17226383891436 -1 5 "GO:0000738" "obsolete DNA catabolic process, exonucleolytic" 0.628937420079499
1573 0.27381149016605 2 13 "GO:0000741;GO:0007344" "karyogamy" 0.714537406163389
-897 0.671594344703826 3 6 "GO:0000746;GO:0000747" "conjugation with cellular fusion" 0.924515658019239
-912 0.00688512230735393 2 239 "GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902" "myotube differentiation" 0.182548623077976
1017 0.462757223189211 2 14 "GO:0000821" "regulation of arginine metabolic process" 0.835748831177839
-64 0.600507007557964 -1 2049 "GO:0000904;GO:0048812;GO:0120039;GO:0048858;GO:0032990;GO:0048667" "obsolete cell morphogenesis involved in differentiation" 0.896589759999934
-80 0.924274409841785 3 38 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.983879827992663
-381 0.762034599925537 5 17 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.943957650874873
1312 0.571436497631181 4 5 "GO:0000917;GO:0090529" "cell septum assembly" 0.885258180756502
-217 0.871377223444305 2 15 "GO:0000920" "septum digestion after cytokinesis" 0.970050332681335
-242 0.432803303711122 4 286 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.82451957694029
484 0.485006151524708 2 56 "GO:0000959" "mitochondrial RNA metabolic process" 0.845684559320181
538 0.576462332280602 2 29 "GO:0000963" "mitochondrial RNA processing" 0.885681357371475
-596 0.778318516136967 3 6 "GO:0000964;GO:0097745" "mitochondrial RNA 5'-end processing" 0.948339982807805
-690 0.72476395227804 2 7 "GO:0000965" "mitochondrial RNA 3'-end processing" 0.935658381014683
480 0.405701874186255 3 81 "GO:0000966" "RNA 5'-end processing" 0.807983711498443
-639 0.644844207884547 4 14 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.913545494810532
-205 0.327773365934826 2 633 "GO:0001101" "response to acid chemical" 0.760591372274545
971 0.483349327196303 3 14 "GO:0001109;GO:0001111" "promoter clearance during DNA-templated transcription" 0.845469901342909
3148 0.108044009836337 8 7 "GO:0001112;GO:0001120;GO:0001113" "transcription open complex formation at RNA polymerase II promoter" 0.536318262877681
-352 0.767421454831181 3 19 "GO:0001178;GO:0010630" "regulation of transcription, start site selection" 0.945211176038405
1887 0.103469193721785 3 20 "GO:0001188" "RNA polymerase I preinitiation complex assembly" 0.526003447069094
1570 0.457919928226763 -1 6 "GO:0001207;GO:0051037;GO:0051039" "obsolete regulation of transcription involved in meiotic cell cycle" 0.832916591156579
-3669 0.113344506222379 -1 5 "GO:0001300" "obsolete chronological cell aging" 0.54375984047494
1371 0.454348886554045 -1 8 "GO:0001302" "obsolete replicative cell aging" 0.832092437584443
992 0.444006375005583 -1 16 "GO:0001306;GO:0007571" "obsolete age-dependent response to oxidative stress" 0.829426289854758
1704 0.420450486932952 -1 6 "GO:0001315" "obsolete age-dependent response to reactive oxygen species" 0.816492597280534
930 0.487085750206087 3 15 "GO:0001325;GO:0090656;GO:0090737" "formation of extrachromosomal circular DNA" 0.845684559320181
-361 0.0829196005197324 2 644 "GO:0001501" "skeletal system development" 0.495616151109242
-2096 0.0578728739740456 2 22 "GO:0001502" "cartilage condensation" 0.435841867436019
601 0.0210924061375865 2 405 "GO:0001503" "ossification" 0.285481061128825
331 0.709979624707144 2 34 "GO:0001504" "neurotransmitter uptake" 0.933590984915902
395 0.0403042988891446 -1 754 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.379452676963802
1198 0.540727436677532 4 7 "GO:0001507;GO:0006581;GO:0033986;GO:0045212;GO:0071405" "obsolete neurotransmitter receptor biosynthetic process" 0.87199219737247
468 0.229197650163541 2 179 "GO:0001508" "action potential" 0.681503396206441
1063 0.0577225391773267 2 86 "GO:0001510" "RNA methylation" 0.435841867436019
1817 0.292847310216403 3 9 "GO:0001514;GO:0006451" "translational readthrough" 0.732344586223698
1290 0.00678183813763771 4 119 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456" "icosanoid biosynthetic process" 0.182548623077976
2637 0.00711163083983257 2 28 "GO:0001522" "pseudouridine synthesis" 0.182548623077976
-714 0.118712946348313 8 129 "GO:0001523;GO:0016101" "diterpenoid metabolic process" 0.552629233000767
-687 0.0100654477470355 3 385 "GO:0001525" "angiogenesis" 0.211374402687745
-726 0.0528036678346588 3 193 "GO:0001539;GO:0060285" "cilium or flagellum-dependent cell motility" 0.420206483009192
-380 0.394422897904842 3 136 "GO:0001541" "ovarian follicle development" 0.800925108347599
-5467 0.000142802973070333 2 13 "GO:0001542" "ovulation from ovarian follicle" 0.0186759204715989
50 0.974411732952766 2 11 "GO:0001547" "antral ovarian follicle growth" 0.996452074825502
-142 0.902734110040835 3 20 "GO:0001553" "luteinization" 0.978795283265872
-2203 0.0573604731200117 3 20 "GO:0001554" "luteolysis" 0.435841867436019
806 0.497770533701586 3 19 "GO:0001555" "oocyte growth" 0.848160460771465
456 0.592485277726641 3 37 "GO:0001556" "oocyte maturation" 0.892930910866743
-171 0.342958052116362 3 864 "GO:0001558" "regulation of cell growth" 0.769137607238118
185 0.897713219151565 2 13 "GO:0001561" "fatty acid alpha-oxidation" 0.977920138813269
-5282 0.000415249666991531 4 12 "GO:0001562;GO:0042832" "response to protozoan" 0.0373724700292378
-426 0.0314131462985683 3 712 "GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.346764121864085
-1041 0.188201327660863 4 43 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.643219727448519
152 0.7815484701055 2 90 "GO:0001570" "vasculogenesis" 0.948939475057373
242 0.861511098229568 3 14 "GO:0001573;GO:0006689;GO:0009313" "oligosaccharide catabolic process" 0.968020273094262
-638 0.0536513997459911 5 249 "GO:0001578" "microtubule bundle formation" 0.422065121831106
3318 0.0337182895622356 4 11 "GO:0001580" "detection of chemical stimulus involved in sensory perception of bitter taste" 0.356820466711382
448 0.359651391433405 4 113 "GO:0001649" "osteoblast differentiation" 0.780824822670481
0 0.99955623706223 2 1552 "GO:0001654" "eye development" 0.999953043825653
-354 0.0672288719728106 2 749 "GO:0001655;GO:0072001" "urogenital system development" 0.459717434893677
-251 0.546096085055301 5 156 "GO:0001656" "metanephros development" 0.873553302729166
145 0.628104262014307 6 303 "GO:0001657;GO:0072164;GO:0072163;GO:0001658;GO:0001823;GO:0060993;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028;GO:0072080" "nephron tubule development" 0.909319843130632
938 0.264929944355548 2 38 "GO:0001659" "temperature homeostasis" 0.706393490103801
1998 0.12312785525849 3 16 "GO:0001661" "conditioned taste aversion" 0.561229201505484
-605 0.00273439016032672 2 684 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 0.116134773101517
-10 0.962200392942204 4 647 "GO:0001667" "ameboidal-type cell migration" 0.992350564848711
-1140 0.32539547097206 2 20 "GO:0001675" "acrosome assembly" 0.759256098934807
-114 0.793634923327711 2 143 "GO:0001676" "long-chain fatty acid metabolic process" 0.953170256911134
-510 0.684941403566341 3 17 "GO:0001682" "tRNA 5'-leader removal" 0.926930953579967
1571 0.422568532915451 5 7 "GO:0001692;GO:0001694" "histamine biosynthetic process" 0.817711775865602
655 0.613506019581329 5 16 "GO:0001696" "gastric acid secretion" 0.902314935216228
-758 0.00294132699976013 2 423 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.122178198451575
-107 0.599729392150683 2 668 "GO:0001701" "in utero embryonic development" 0.896077132069096
105 0.787946945092667 2 179 "GO:0001702" "gastrulation with mouth forming second" 0.951882215548188
-827 0.154304008848036 3 80 "GO:0001703;GO:0010004" "gastrulation involving germ band extension" 0.600998612514761
-570 0.0768709081111677 2 262 "GO:0001704" "formation of primary germ layer" 0.480172547529959
-2369 0.0463558659345564 4 19 "GO:0001705;GO:0001712" "ectoderm formation" 0.405115421569285
-869 0.14467672300269 2 76 "GO:0001706;GO:0035987" "endoderm formation" 0.590970953378759
-309 0.410344595459336 4 193 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.809409356523349
-433 0.0882820175682911 3 427 "GO:0001708" "cell fate specification" 0.500030643427485
-115 0.613762458159682 3 535 "GO:0001709" "cell fate determination" 0.902381210363126
-117 0.857319878843269 3 64 "GO:0001710" "mesodermal cell fate commitment" 0.967855105798764
-1784 0.0554390886209749 3 31 "GO:0001711" "endodermal cell fate commitment" 0.43074975331405
-2254 0.0370351501665207 2 23 "GO:0001714" "endodermal cell fate specification" 0.37123997189825
300 0.897136595892081 2 5 "GO:0001715" "ectodermal cell fate specification" 0.977920138813269
-341 0.780442185877924 2 18 "GO:0001731" "formation of translation preinitiation complex" 0.948506210587774
287 0.24244763312068 4 458 "GO:0001736;GO:0007164;GO:0001738" "morphogenesis of a polarized epithelium" 0.689245429039316
800 0.07404929250061 2 135 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.475430819713266
-333 0.60775444370618 4 64 "GO:0001742;GO:0007438" "oenocyte differentiation" 0.900258302612205
-18 0.992239552066832 4 8 "GO:0001743;GO:0046619" "lens placode formation" 0.999039511296057
-12 0.991610326948336 4 20 "GO:0001744" "insect visual primordium formation" 0.99872472155774
-60 0.732753421236813 2 919 "GO:0001745;GO:0048749" "compound eye development" 0.938743242722434
1192 0.223664166981684 3 28 "GO:0001746;GO:0055034" "Bolwig's organ development" 0.675819785124513
-2672 0.0630398419082152 3 13 "GO:0001748" "insect visual primordium development" 0.451314937416416
44 0.874772757565525 4 350 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.970728882714938
93 0.684730506594099 3 528 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.926930953579967
524 0.446147951513818 3 57 "GO:0001755;GO:0090497" "neural crest cell migration" 0.830386197799101
-251 0.528979468971234 2 171 "GO:0001756;GO:0061053" "somite development" 0.864060535117872
-581 0.710099637077679 2 11 "GO:0001757" "somite specification" 0.933590984915902
-2019 0.177221866732091 3 12 "GO:0001759" "organ induction" 0.633211448805363
-186 0.526418033043736 4 316 "GO:0001764" "neuron migration" 0.864060535117872
3593 0.00949645537040201 2 14 "GO:0001765;GO:0044854;GO:0044857" "membrane raft assembly" 0.206896837464666
240 0.889599294970303 2 9 "GO:0001767" "establishment of lymphocyte polarity" 0.977295596658481
50 0.982953131465569 2 5 "GO:0001768" "establishment of T cell polarity" 0.998217785777647
-915 0.441866031088664 4 19 "GO:0001771" "immunological synapse formation" 0.828388056045676
-783 0.488766782690908 4 21 "GO:0001773;GO:0043011;GO:0097028" "myeloid dendritic cell activation" 0.845684559320181
-3580 0.0219706039562305 3 11 "GO:0001774;GO:0002269" "leukocyte activation involved in inflammatory response" 0.291580208766454
-359 0.0227045694952689 2 1157 "GO:0001775;GO:0045321" "cell activation" 0.297997474625404
-1723 0.00381750238108772 3 76 "GO:0001776" "leukocyte homeostasis" 0.140098631072928
-1388 0.35373154130417 2 12 "GO:0001778" "plasma membrane repair" 0.778479961511653
-642 0.668101664389933 3 12 "GO:0001779" "natural killer cell differentiation" 0.924217489988636
-2476 0.0560626900682303 2 16 "GO:0001780" "neutrophil homeostasis" 0.433742172026236
-1886 0.0339230817031765 2 34 "GO:0001782" "B cell homeostasis" 0.357682702477007
1316 0.50178000529274 2 7 "GO:0001783" "B cell apoptotic process" 0.849385881236963
-455 0.285560595042391 4 149 "GO:0001816" "cytokine production" 0.725172354222531
-483 0.0222794243772844 2 622 "GO:0001817" "regulation of cytokine production" 0.29394842633904
-278 0.391918507977389 2 258 "GO:0001818" "negative regulation of cytokine production" 0.800200208414628
-504 0.0872360698126937 2 314 "GO:0001819" "positive regulation of cytokine production" 0.4992465463921
-3226 0.163834852696305 3 5 "GO:0001820" "serotonin secretion" 0.618282252084729
2025 0.216689295906433 2 10 "GO:0001821" "histamine secretion" 0.670008620471425
-14 0.951810390846684 2 529 "GO:0001822" "kidney development" 0.991414515679379
-133 0.757184075293716 3 146 "GO:0001824" "blastocyst development" 0.943757171521754
384 0.583524924317984 3 55 "GO:0001825" "blastocyst formation" 0.889187977649906
-554 0.641494796773794 2 19 "GO:0001826" "inner cell mass cell differentiation" 0.913142659312725
292 0.83906117497162 2 13 "GO:0001827;GO:0034972;GO:0060817" "inner cell mass cell fate commitment" 0.962313556030919
706 0.504965897221369 4 24 "GO:0001829" "trophectodermal cell differentiation" 0.85155971068337
504 0.81172239379571 2 6 "GO:0001830;GO:0014883" "trophectodermal cell fate commitment" 0.955942790841026
-248 0.756982389042649 3 42 "GO:0001832;GO:0001833" "blastocyst growth" 0.943757171521754
933 0.332477907587492 4 29 "GO:0001836" "release of cytochrome c from mitochondria" 0.762832467787994
254 0.609182555753091 2 109 "GO:0001837" "epithelial to mesenchymal transition" 0.900258302612205
-196 0.484763545310843 3 349 "GO:0001838;GO:0072175;GO:0035148" "tube formation" 0.845684559320181
1861 0.151014190223938 2 16 "GO:0001839" "neural plate morphogenesis" 0.596151762777918
1154 0.247347261861718 5 27 "GO:0001840" "neural plate development" 0.693199720561514
-257 0.467488946529045 4 218 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.838551916447841
-1637 0.439002155286807 2 6 "GO:0001842" "neural fold formation" 0.827232376362976
-76 0.939699300091456 3 27 "GO:0001845" "phagolysosome assembly" 0.989551683348919
1311 0.503407548406094 2 7 "GO:0001878" "response to yeast" 0.850829659277905
509 0.703810580098647 2 15 "GO:0001881" "receptor recycling" 0.933590984915902
-670 0.273700851287852 2 72 "GO:0001885" "endothelial cell development" 0.714495316207238
-3175 0.0527376304198077 5 10 "GO:0001886" "endothelial cell morphogenesis" 0.420206483009192
-1274 0.486726198729626 3 8 "GO:0001887" "selenium compound metabolic process" 0.845684559320181
-414 0.128166483444279 5 370 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.569787859788869
-388 0.286387124892992 4 205 "GO:0001890" "placenta development" 0.725624124590049
93 0.848832570259577 2 114 "GO:0001892" "embryonic placenta development" 0.9653947515547
-648 0.376929969891262 2 50 "GO:0001893" "maternal placenta development" 0.79309506606678
-325 0.22666195821217 2 380 "GO:0001894" "tissue homeostasis" 0.678908242505549
-668 0.138358131746923 5 133 "GO:0001895;GO:0045494" "retina homeostasis" 0.582811281251168
-966 0.179599000290118 2 52 "GO:0001906" "cell killing" 0.635064753130632
-233 0.861865775933606 3 15 "GO:0001907;GO:0044533;GO:0051818;GO:0051883;GO:0052042" "obsolete disruption of cells of other organism involved in symbiotic interaction" 0.968020273094262
-675 0.483212310895939 2 29 "GO:0001909;GO:0002228;GO:0042267" "leukocyte mediated cytotoxicity" 0.845469901342909
-2560 0.000553042288383832 2 49 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.046301877248397
-1663 0.247443599578301 2 13 "GO:0001911;GO:0031342;GO:0002716;GO:0045953" "negative regulation of cell killing" 0.693199720561514
-2590 0.00715765730640748 2 29 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.182548623077976
569 0.80595133571479 3 5 "GO:0001913" "T cell mediated cytotoxicity" 0.954367933575252
-3396 0.08294244298609 3 7 "GO:0001914;GO:0001916" "positive regulation of T cell mediated cytotoxicity" 0.495616151109242
-439 0.5881211511825 4 41 "GO:0001919" "regulation of receptor recycling" 0.889951141501141
-282 0.812328196215765 5 19 "GO:0001921" "positive regulation of receptor recycling" 0.95597776516052
-2436 0.137117018840348 4 10 "GO:0001922" "B-1 B cell homeostasis" 0.582494767416156
2620 0.181056367071659 3 7 "GO:0001923;GO:0002337" "B-1 B cell differentiation" 0.63694096559411
23 0.859091032007258 2 1781 "GO:0001932" "regulation of protein phosphorylation" 0.968020273094262
306 0.0894038589164918 4 870 "GO:0001933;GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphorus metabolic process" 0.502341414203074
-47 0.7524789355424 6 1316 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphorus metabolic process" 0.943755118658886
-1982 0.0395379466189257 3 29 "GO:0001935" "endothelial cell proliferation" 0.37836313473301
-608 0.22813456900147 2 106 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.681010098786028
