ID,log2FoldChange
TRINITY_DN793_c3_g1_i7.p1,0.508204777471881
TRINITY_DN158_c0_g4_i2.p1,-1.77034579045372
TRINITY_DN42380_c0_g3_i1.p1,-2.32464526123592
TRINITY_DN5376_c0_g1_i1.p3,-2.53951036125246
TRINITY_DN19482_c0_g1_i1.p1,0.499452418237332
TRINITY_DN42380_c0_g2_i1.p1,-2.1150232284074
TRINITY_DN4326_c1_g1_i1.p1,0.30597508631903
TRINITY_DN7923_c0_g1_i13.p1,-2.59249456444649
TRINITY_DN2971_c0_g1_i1.p1,-0.462422257331253
TRINITY_DN177631_c0_g1_i2.p1,-1.4800018958101
TRINITY_DN76_c1_g1_i11.p1,-1.52487107726737
TRINITY_DN7894_c1_g1_i3.p1,-1.70267467254247
TRINITY_DN11474_c0_g1_i2.p1,0.612854765458747
TRINITY_DN1104_c0_g1_i1.p1,-2.6646974750312
TRINITY_DN13079_c0_g2_i1.p1,-1.92308924597864
TRINITY_DN533_c0_g1_i5.p1,-0.613647049545865
TRINITY_DN144762_c0_g1_i1.p1,-1.38775848086255
TRINITY_DN16031_c0_g1_i7.p1,-6.60820496375373
TRINITY_DN59725_c0_g1_i1.p1,-1.49925664383602
TRINITY_DN30212_c0_g1_i1.p1,-2.099376449815
TRINITY_DN5665_c0_g2_i1.p1,-1.9274373141889
TRINITY_DN3458_c1_g1_i1.p1,-0.513017427265903
TRINITY_DN4354_c0_g1_i1.p1,-0.618538797230568
TRINITY_DN7494_c0_g1_i2.p1,-0.547339573513799
TRINITY_DN74285_c0_g1_i5.p1,-2.2795036591065
TRINITY_DN96653_c0_g1_i1.p1,1.02333234111132
TRINITY_DN5413_c0_g5_i2.p1,0.725066334676816
TRINITY_DN16925_c0_g3_i2.p1,-1.80214369041329
TRINITY_DN899_c0_g2_i1.p1,-2.42220149182095
TRINITY_DN44709_c1_g1_i11.p2,-0.500806786585463
TRINITY_DN446_c0_g1_i8.p1,-2.01792454842765
TRINITY_DN45249_c3_g1_i1.p1,-0.453221673498111
TRINITY_DN59635_c0_g1_i2.p1,-2.40258123120446
TRINITY_DN445_c8_g1_i1.p1,-0.427795552345998
TRINITY_DN9077_c0_g1_i1.p1,0.523240175044172
TRINITY_DN27679_c0_g1_i1.p1,-1.67780713511837
TRINITY_DN9249_c0_g2_i1.p1,0.760994945873436
TRINITY_DN128778_c0_g1_i1.p1,-0.471186720797142
TRINITY_DN148_c1_g1_i24.p1,1.55000062690677
TRINITY_DN3405_c1_g1_i1.p1,0.718367621132321
TRINITY_DN14350_c0_g1_i7.p1,-3.82187723305884
TRINITY_DN34_c0_g1_i5.p1,-1.48514210946564
TRINITY_DN345_c0_g1_i1.p1,0.253860570779651
TRINITY_DN17_c0_g2_i5.p1,-2.09217737085532
TRINITY_DN6595_c0_g1_i10.p1,-2.83944105829217
TRINITY_DN1197_c0_g1_i20.p1,-2.98564467621364
TRINITY_DN32155_c0_g1_i1.p1,-1.70237280923109
TRINITY_DN4383_c1_g3_i1.p1,-1.72951808632311
TRINITY_DN4189_c0_g1_i2.p1,-1.69732290835169
TRINITY_DN32866_c0_g5_i1.p1,-1.9220347407536
TRINITY_DN3366_c0_g1_i1.p1,0.609755124329953
TRINITY_DN5744_c0_g1_i23.p1,-1.92909522079833
TRINITY_DN18069_c0_g1_i1.p1,-2.59104549542282
TRINITY_DN177461_c0_g1_i1.p1,-0.473268706813578
TRINITY_DN11635_c0_g1_i7.p1,0.590489025217035
TRINITY_DN17081_c0_g1_i2.p1,-0.607528810662102
TRINITY_DN26482_c0_g1_i1.p1,-1.58649466741199
TRINITY_DN5281_c1_g1_i12.p1,-1.83249376263112
TRINITY_DN3505_c0_g1_i1.p1,-0.480460690202113
TRINITY_DN7284_c0_g1_i7.p1,-1.44956419435848
TRINITY_DN1686_c0_g1_i5.p1,-1.13244515886056
TRINITY_DN11150_c0_g1_i1.p1,-0.40789163245827
TRINITY_DN2691_c0_g1_i1.p1,-0.387205588113006
TRINITY_DN5808_c0_g1_i1.p1,-0.668956581575909
TRINITY_DN10227_c0_g1_i2.p1,-1.76509445604858
TRINITY_DN45638_c0_g2_i1.p1,-0.44969789162848
TRINITY_DN33335_c0_g1_i1.p1,-0.878777918764174
TRINITY_DN1952_c0_g1_i2.p1,-1.76511240227181
TRINITY_DN3968_c1_g1_i1.p1,0.604512472852441
TRINITY_DN3038_c0_g1_i33.p1,-2.17623593894707
TRINITY_DN2733_c0_g1_i1.p1,0.579930745755309
TRINITY_DN62570_c0_g2_i1.p1,-1.75969275962227
TRINITY_DN14533_c0_g2_i8.p1,-0.904966810772075
TRINITY_DN14904_c1_g1_i1.p1,-0.560125996708065
TRINITY_DN12003_c0_g1_i1.p1,-0.503823535264999
TRINITY_DN14390_c0_g1_i14.p1,-1.71003879966313
TRINITY_DN18249_c0_g1_i2.p1,-2.39570202794615
TRINITY_DN24059_c0_g1_i1.p1,-2.08239351591145
TRINITY_DN9130_c0_g1_i1.p1,-2.13939549498693
TRINITY_DN27628_c1_g1_i4.p1,-1.24433623882546
TRINITY_DN3231_c6_g1_i1.p1,-0.513262198491707
TRINITY_DN96077_c0_g1_i1.p1,-0.500573437331346
TRINITY_DN7749_c1_g1_i1.p1,-0.667357618015327
TRINITY_DN12498_c0_g1_i1.p1,0.485779969541853
TRINITY_DN2795_c1_g3_i1.p1,-2.06101168421471
TRINITY_DN844_c0_g1_i4.p1,-0.613740810915602
TRINITY_DN146080_c0_g1_i1.p1,0.620870285206247
TRINITY_DN198_c0_g1_i2.p1,-1.52801819037411
TRINITY_DN5713_c0_g1_i1.p1,1.03109132898421
TRINITY_DN12829_c0_g1_i2.p1,-0.27233893404335
TRINITY_DN10227_c0_g1_i19.p1,-1.10539116059136
TRINITY_DN16925_c0_g3_i1.p1,-3.13915084139451
TRINITY_DN20120_c0_g1_i6.p1,-1.53327171516552
TRINITY_DN2779_c0_g1_i1.p1,0.619481994104725
TRINITY_DN3232_c4_g1_i1.p1,0.529830888806543
TRINITY_DN32368_c0_g1_i1.p1,-1.35362393314398
TRINITY_DN648_c3_g2_i1.p1,-1.61757307713519
TRINITY_DN71568_c1_g1_i1.p1,-2.11385971464583
TRINITY_DN76_c0_g1_i7.p1,-1.81434224290177
TRINITY_DN3019_c0_g1_i1.p1,-0.40213521775819
TRINITY_DN533_c3_g1_i1.p1,-0.475077439412948
TRINITY_DN397_c7_g1_i3.p1,-0.611071645100846
TRINITY_DN169147_c0_g1_i1.p1,2.39870739774586
TRINITY_DN112593_c0_g1_i1.p1,-1.26955366677804
TRINITY_DN16555_c0_g1_i1.p1,-1.32140399222507
TRINITY_DN164309_c0_g1_i1.p1,0.524373540013999
TRINITY_DN84_c0_g1_i10.p1,-1.12999870354208
TRINITY_DN26855_c0_g2_i2.p1,-1.48686585790544
TRINITY_DN839_c0_g1_i10.p1,-1.94185551169241
TRINITY_DN446_c0_g1_i16.p1,-1.61970921586471
TRINITY_DN112762_c0_g1_i2.p1,-1.51767835857179
TRINITY_DN76_c0_g1_i3.p1,-1.82641661626215
TRINITY_DN6843_c1_g1_i1.p1,-1.92820820769618
TRINITY_DN2598_c4_g1_i1.p1,0.294588979566811
TRINITY_DN6307_c0_g1_i3.p2,2.04607984725682
TRINITY_DN22794_c0_g1_i1.p1,-0.831096964707657
TRINITY_DN3281_c7_g1_i1.p1,-0.67178154494165
TRINITY_DN76_c1_g1_i2.p1,-2.38890395999195
TRINITY_DN113315_c0_g1_i1.p1,-1.73909840065639
TRINITY_DN104757_c0_g1_i1.p1,-1.2030164285808
TRINITY_DN3060_c0_g2_i4.p1,0.402437630922586
TRINITY_DN3162_c1_g3_i1.p1,0.602251266342382
TRINITY_DN23871_c1_g1_i1.p1,-1.48559751638891
TRINITY_DN2392_c0_g1_i17.p1,-1.73686829429142
TRINITY_DN18046_c0_g1_i1.p1,1.21683678491361
TRINITY_DN1952_c0_g2_i1.p1,-1.67384271125658
TRINITY_DN915_c22_g1_i1.p2,-1.19353599768989
TRINITY_DN56817_c0_g1_i1.p1,-1.2937469867995
TRINITY_DN15249_c0_g1_i5.p1,-1.62398019703064
TRINITY_DN18307_c0_g1_i1.p1,-3.06057312342545
TRINITY_DN17057_c0_g1_i3.p1,-0.362206473548663
TRINITY_DN4649_c1_g1_i1.p1,-1.72549381201407
TRINITY_DN2618_c0_g1_i6.p1,-1.22077226460906
TRINITY_DN29082_c0_g1_i1.p1,-0.352856441034401
TRINITY_DN7999_c0_g1_i2.p1,0.427572708408235
TRINITY_DN24059_c0_g1_i4.p1,-1.67015791590812
TRINITY_DN13357_c0_g1_i2.p1,0.40024625231475
TRINITY_DN10059_c0_g1_i1.p1,0.243815367486152
TRINITY_DN5239_c0_g1_i15.p1,-2.05377651232949
TRINITY_DN336_c0_g1_i1.p1,-0.347070162794122
TRINITY_DN27758_c0_g1_i1.p1,0.518294771602154
TRINITY_DN13206_c0_g1_i1.p1,-1.67263687088638
TRINITY_DN4034_c0_g1_i4.p1,-0.517762571588565
TRINITY_DN471_c1_g1_i4.p1,-2.60717753971604
TRINITY_DN6731_c1_g1_i2.p1,-1.15377056751696
TRINITY_DN145499_c0_g1_i1.p1,0.305776982753264
TRINITY_DN4724_c0_g1_i1.p1,-0.708705974028304
TRINITY_DN165636_c0_g1_i1.p1,-1.95402513341901
TRINITY_DN866_c1_g1_i1.p1,-0.658338587888572
TRINITY_DN645_c2_g6_i1.p1,-0.579000644884818
TRINITY_DN987_c2_g2_i2.p1,0.768436284327815
TRINITY_DN9863_c0_g1_i11.p1,1.49553815482471
TRINITY_DN9128_c0_g3_i1.p1,-0.378988205210962
TRINITY_DN10025_c2_g2_i2.p1,0.662776059799192
TRINITY_DN129636_c0_g1_i1.p1,0.308908644573851
TRINITY_DN149272_c0_g1_i1.p1,-1.88874695281294
TRINITY_DN21782_c0_g1_i1.p1,-2.68274800011611
TRINITY_DN2945_c4_g1_i1.p1,0.547606663166898
TRINITY_DN19384_c1_g2_i6.p1,-0.805794039610954
TRINITY_DN3056_c0_g1_i2.p1,-1.19706056529743
TRINITY_DN1509_c1_g2_i1.p1,-0.322740496720991
TRINITY_DN3320_c1_g1_i1.p1,0.536631196087484
TRINITY_DN49209_c0_g2_i1.p1,-0.649038126373544
TRINITY_DN43_c2_g1_i1.p1,0.557827995234802
TRINITY_DN8705_c0_g1_i10.p1,-1.59455710356658
TRINITY_DN10612_c7_g1_i1.p1,0.339163889532804
TRINITY_DN7022_c0_g1_i7.p1,0.597289242540164
TRINITY_DN13067_c0_g1_i2.p1,-0.712823128196243
TRINITY_DN2671_c0_g1_i1.p1,-0.700660338656138
TRINITY_DN8401_c0_g1_i7.p1,1.23282051992818
TRINITY_DN383_c0_g1_i6.p1,-0.379846072366953
TRINITY_DN1245_c0_g1_i6.p1,-1.5619018525421
TRINITY_DN2843_c0_g1_i1.p1,0.443265218715319
TRINITY_DN16165_c0_g1_i2.p1,0.394074173455039
TRINITY_DN10238_c0_g1_i1.p1,-2.24757009415257
TRINITY_DN36495_c7_g1_i1.p1,-0.448725848837179
TRINITY_DN15931_c0_g1_i1.p1,-1.01434190486092
TRINITY_DN2055_c3_g1_i2.p1,-1.02487379212685
TRINITY_DN7394_c0_g1_i1.p1,-0.537811833948858
TRINITY_DN15616_c0_g1_i4.p1,-0.561665880514629
TRINITY_DN438_c5_g1_i3.p1,-1.07926435293852
TRINITY_DN8115_c0_g1_i1.p1,-0.71632460500416
TRINITY_DN1010_c0_g1_i5.p1,0.323315525051525
TRINITY_DN3180_c0_g1_i2.p1,-0.813941046550491
TRINITY_DN112188_c0_g1_i8.p1,-0.881399758560624
TRINITY_DN19196_c1_g2_i2.p1,0.409602216444709
TRINITY_DN1952_c1_g1_i1.p1,-1.26544364804078
TRINITY_DN29603_c0_g1_i1.p1,-0.486142066344395
TRINITY_DN32203_c6_g1_i1.p1,-0.977822305232934
TRINITY_DN3590_c0_g1_i1.p1,0.617201087566317
TRINITY_DN5403_c0_g1_i5.p1,-2.15676256067887
TRINITY_DN62912_c0_g1_i1.p1,0.653365823676598
TRINITY_DN68828_c1_g2_i1.p1,0.492766825526026
TRINITY_DN9122_c0_g1_i1.p1,-1.4902273289662
TRINITY_DN30646_c0_g1_i1.p1,0.42326155785378
TRINITY_DN3662_c0_g1_i18.p1,0.637902646048245
TRINITY_DN3860_c0_g1_i2.p1,-0.376472551957555
TRINITY_DN10410_c0_g1_i2.p1,1.33840213804551
TRINITY_DN2838_c0_g1_i1.p1,-0.386235415275516
TRINITY_DN9014_c0_g2_i3.p1,-2.22544159962696
TRINITY_DN1010_c0_g1_i2.p1,0.956759874354078
TRINITY_DN99754_c0_g1_i1.p1,0.505277290771568
TRINITY_DN16513_c0_g1_i1.p1,-0.28443575176734
TRINITY_DN4590_c1_g1_i2.p1,-1.70393881450159
TRINITY_DN5221_c2_g1_i3.p1,-0.510320494336122
TRINITY_DN2199_c0_g1_i2.p1,-1.58457428430043
TRINITY_DN10227_c0_g1_i6.p1,-1.63578648073908
TRINITY_DN13672_c0_g2_i1.p1,0.365342438654111
TRINITY_DN10449_c0_g2_i3.p1,-1.02328554581716
TRINITY_DN178420_c0_g1_i1.p1,0.619162760864734
TRINITY_DN20820_c0_g2_i1.p1,-1.25019460449958
TRINITY_DN16915_c0_g1_i1.p1,0.583085550210432
TRINITY_DN491_c0_g1_i10.p1,-1.23694303049547
TRINITY_DN11287_c0_g1_i1.p1,1.40356290599133
TRINITY_DN13348_c1_g3_i2.p1,0.28097967296394
TRINITY_DN32958_c0_g1_i1.p1,-0.511995396921885
TRINITY_DN4278_c0_g1_i8.p1,0.799601055494086
TRINITY_DN12722_c0_g1_i2.p1,-0.358738422429816
TRINITY_DN34164_c0_g1_i1.p1,-1.57843411240011
TRINITY_DN29410_c0_g1_i7.p1,0.263478757557289
TRINITY_DN2980_c4_g1_i2.p1,1.49014103503558
TRINITY_DN7402_c0_g1_i2.p1,-0.615243431901791
TRINITY_DN11052_c0_g1_i1.p1,-0.400320431716511
TRINITY_DN15940_c0_g1_i1.p1,-0.569466157481456
TRINITY_DN11179_c0_g1_i2.p1,-0.51915375220894
TRINITY_DN5203_c0_g1_i7.p1,-1.07241784943217
TRINITY_DN4476_c0_g1_i1.p2,-2.1545117952987
TRINITY_DN96016_c0_g1_i3.p1,-1.86685440863216
TRINITY_DN1513_c1_g2_i1.p1,0.446008287967221
TRINITY_DN17431_c0_g1_i1.p1,0.429672627906339
TRINITY_DN1979_c1_g1_i12.p1,0.639387543983806
TRINITY_DN3388_c0_g2_i1.p1,-0.615576806980278
TRINITY_DN43978_c0_g1_i2.p1,-1.43538426494322
TRINITY_DN1084_c0_g1_i8.p1,-0.799466055522429
TRINITY_DN1149_c0_g1_i29.p1,-1.86697213646049
TRINITY_DN54725_c0_g1_i3.p1,-0.496353964983142
TRINITY_DN14996_c0_g1_i5.p1,-2.95578826012105
TRINITY_DN9313_c0_g1_i1.p1,0.245187756650151
TRINITY_DN2502_c0_g2_i1.p1,-0.377234804879519
TRINITY_DN1688_c1_g1_i3.p1,-1.33009733852124
TRINITY_DN99703_c0_g1_i1.p1,-0.410682869832458
TRINITY_DN1111_c0_g1_i9.p1,1.29736674967154
TRINITY_DN11238_c1_g1_i1.p1,0.397413541295647
TRINITY_DN124_c0_g1_i31.p1,-1.89449424796798
TRINITY_DN2175_c2_g3_i2.p1,0.3379862547895
TRINITY_DN16925_c0_g2_i2.p1,-1.77359233610788
TRINITY_DN24384_c0_g2_i1.p1,1.21692174999137
TRINITY_DN2869_c9_g2_i1.p1,-1.78061270963744
TRINITY_DN28541_c0_g2_i1.p1,1.70168269347235
TRINITY_DN3526_c0_g1_i3.p1,-1.23167075758325
TRINITY_DN8876_c0_g1_i16.p1,0.902830104086981
TRINITY_DN96579_c0_g1_i1.p1,-0.84793456724103
TRINITY_DN24341_c0_g1_i11.p1,-1.25153153280189
TRINITY_DN24832_c0_g1_i3.p1,0.347550373022747
TRINITY_DN4624_c0_g1_i4.p1,-2.29595818853481
TRINITY_DN6377_c0_g1_i2.p1,-0.671545975561829
TRINITY_DN3715_c0_g1_i13.p1,-0.338428397452318
TRINITY_DN18174_c1_g1_i1.p1,0.971097705290024
TRINITY_DN5354_c3_g1_i1.p1,0.532925074651177
TRINITY_DN4330_c0_g1_i1.p1,0.402069689464024
TRINITY_DN5496_c0_g3_i6.p1,0.790752441426011
TRINITY_DN113458_c0_g1_i1.p1,-1.37571599989252
TRINITY_DN2903_c0_g1_i4.p1,-0.833264999341976
TRINITY_DN25094_c0_g1_i2.p1,-0.822599421859735
TRINITY_DN3287_c0_g1_i1.p1,-0.27482965009481
TRINITY_DN22234_c1_g1_i1.p1,0.300482370156481
TRINITY_DN47053_c1_g1_i7.p1,-1.1064810158007
TRINITY_DN99820_c0_g1_i1.p1,-0.975688000255732
TRINITY_DN56001_c0_g1_i1.p1,0.734449087615857
TRINITY_DN844_c0_g1_i1.p2,-0.657595473523119
TRINITY_DN20524_c0_g3_i1.p1,-0.417766518274222
TRINITY_DN27645_c1_g1_i1.p1,0.451646477427703
TRINITY_DN95322_c0_g1_i3.p1,-0.702441630415589
TRINITY_DN10749_c0_g1_i5.p1,-1.41675503728062
TRINITY_DN3526_c0_g1_i21.p1,-0.850736805485893
TRINITY_DN140166_c0_g1_i1.p1,-1.42047889424854
TRINITY_DN26358_c1_g1_i2.p2,-1.25663955335469
TRINITY_DN5164_c0_g1_i7.p1,-0.756149981860608
TRINITY_DN645_c2_g3_i3.p1,-1.37046389651514
TRINITY_DN3739_c1_g1_i3.p1,-1.56741191440233
TRINITY_DN7048_c0_g2_i5.p1,-1.49807653002825
TRINITY_DN839_c0_g1_i2.p1,-1.1928493569319
TRINITY_DN6745_c0_g1_i2.p1,-1.31908880868272
TRINITY_DN549_c0_g1_i1.p1,-1.91008011621406
TRINITY_DN2782_c0_g1_i5.p1,0.431357208971949
TRINITY_DN32320_c0_g1_i4.p1,0.90721863586718
TRINITY_DN390_c0_g1_i12.p1,-1.20715224327589
TRINITY_DN41582_c0_g1_i1.p1,-1.70872502870797
TRINITY_DN24252_c0_g1_i1.p1,-1.85086386525333
TRINITY_DN2987_c0_g1_i2.p1,0.500809623122232
TRINITY_DN2282_c0_g1_i1.p1,-0.347518470144906
TRINITY_DN180852_c0_g1_i1.p1,1.37352551133264
TRINITY_DN13020_c2_g1_i17.p1,-1.0358354490143
TRINITY_DN129456_c0_g1_i1.p1,-2.180213182447
TRINITY_DN14607_c0_g1_i1.p1,-2.38768280863294
TRINITY_DN390_c0_g1_i7.p1,-1.54442903126953
TRINITY_DN738_c1_g1_i2.p1,-0.301969385950824
TRINITY_DN53277_c0_g1_i1.p1,-1.32813387041926
TRINITY_DN1905_c0_g1_i2.p1,-0.397088362672077
TRINITY_DN7407_c0_g2_i1.p1,-0.513769555196001
TRINITY_DN113671_c0_g1_i1.p1,0.462933924557462
TRINITY_DN11858_c1_g1_i2.p1,0.742922935463483
TRINITY_DN23238_c2_g1_i1.p1,-0.516486310006406
TRINITY_DN24465_c0_g1_i2.p1,-0.400724970599345
TRINITY_DN611_c3_g1_i3.p1,-1.96996393326783
TRINITY_DN9898_c0_g1_i5.p1,0.730178124861475
TRINITY_DN19246_c0_g1_i1.p1,0.469842925128984
TRINITY_DN55_c7_g1_i1.p1,0.600243670189348
TRINITY_DN9855_c0_g2_i2.p1,-0.521828597514744
TRINITY_DN4111_c1_g2_i2.p1,-1.41104881094796
TRINITY_DN760_c2_g1_i2.p1,-0.243229493843836
TRINITY_DN37376_c1_g1_i5.p1,-1.1853108520348
TRINITY_DN10850_c0_g1_i8.p1,-1.21159123853291
TRINITY_DN277_c6_g1_i1.p1,0.471564689633704
TRINITY_DN5804_c0_g1_i1.p1,-0.305306848513327
TRINITY_DN10539_c0_g1_i1.p1,0.561807517493241
TRINITY_DN883_c0_g1_i1.p1,-0.600154324029248
TRINITY_DN29377_c1_g1_i1.p1,-0.536227169791868
TRINITY_DN7892_c0_g1_i1.p1,-1.88068942682009
TRINITY_DN7817_c0_g1_i3.p1,0.495115292327554
TRINITY_DN64917_c0_g3_i2.p1,-0.303302317463234
TRINITY_DN112315_c0_g1_i1.p1,0.207347434118429
TRINITY_DN17716_c0_g1_i1.p1,-0.321581998833006
TRINITY_DN116772_c0_g1_i1.p1,-0.343906066334783
TRINITY_DN5056_c0_g1_i1.p1,0.428595866836949
TRINITY_DN15927_c0_g1_i1.p1,-0.420286172386789
TRINITY_DN13865_c1_g2_i1.p1,0.477094474335158
TRINITY_DN30344_c0_g1_i11.p1,-1.00396069837798
TRINITY_DN3160_c1_g1_i12.p1,-2.46634139727342
TRINITY_DN9630_c1_g1_i10.p1,1.58550485835382
TRINITY_DN15374_c1_g1_i12.p1,1.04802395809699
TRINITY_DN3632_c0_g1_i2.p1,0.733673216939851
TRINITY_DN47746_c0_g1_i1.p1,-1.53488336383935
TRINITY_DN8705_c0_g1_i9.p1,-1.99780986569618
TRINITY_DN2278_c17_g1_i1.p1,-0.199063867890543
TRINITY_DN33565_c0_g1_i3.p1,0.357056090183998
TRINITY_DN9104_c0_g1_i2.p1,-0.199922994528551
TRINITY_DN9563_c0_g1_i10.p1,-2.44036422961309
TRINITY_DN114_c1_g1_i1.p1,-0.465526842138872
TRINITY_DN13068_c0_g2_i1.p1,-0.592316437984358
TRINITY_DN5074_c0_g1_i1.p1,-0.310218139605649
TRINITY_DN177414_c0_g1_i1.p1,0.406005804014035
TRINITY_DN3864_c0_g1_i12.p1,1.86030803848589
TRINITY_DN4515_c0_g1_i1.p1,0.676477105707785
TRINITY_DN6896_c0_g1_i1.p1,-1.27993630452288
TRINITY_DN3695_c0_g3_i1.p1,0.304267129212805
TRINITY_DN2081_c0_g1_i1.p2,-0.777697346839686
TRINITY_DN8401_c3_g1_i1.p1,-1.15740579231063
TRINITY_DN4553_c0_g1_i28.p1,1.21652077183641
TRINITY_DN11615_c0_g1_i4.p1,0.64384586643188
TRINITY_DN1926_c4_g1_i1.p1,0.229544253818389
TRINITY_DN41033_c0_g1_i1.p1,-1.40736354680873
TRINITY_DN5029_c16_g1_i1.p1,0.358186124631887
TRINITY_DN4053_c0_g1_i1.p1,-0.326312260593196
TRINITY_DN169_c7_g1_i2.p1,1.62966438339222
TRINITY_DN11527_c0_g2_i3.p1,-2.33412182188815
TRINITY_DN31491_c0_g1_i1.p1,-0.991365419283093
TRINITY_DN2168_c0_g1_i1.p1,-0.938988704832014
TRINITY_DN9726_c0_g1_i2.p1,-0.416466880200138
TRINITY_DN38447_c0_g1_i2.p1,-1.46875245896855
TRINITY_DN9114_c0_g1_i6.p1,1.55764034297118
TRINITY_DN162748_c0_g1_i1.p1,0.415031654452292
TRINITY_DN2246_c0_g1_i2.p1,-1.02541229116006
TRINITY_DN19528_c0_g1_i6.p1,0.984226273585258
TRINITY_DN13216_c1_g2_i1.p1,0.476593473279422
TRINITY_DN13418_c0_g1_i4.p1,-1.01330384348369
TRINITY_DN51_c2_g2_i1.p1,0.339087198144805
TRINITY_DN13479_c1_g1_i1.p1,-1.92512594923913
TRINITY_DN690_c2_g1_i2.p1,0.80140844751093
TRINITY_DN113452_c0_g1_i1.p1,0.326321551826565
TRINITY_DN4528_c4_g1_i2.p1,0.336671290430801
TRINITY_DN9022_c0_g1_i1.p1,0.341526840141315
TRINITY_DN2947_c0_g3_i1.p1,-0.476381585378771
TRINITY_DN3078_c0_g2_i4.p1,0.732035062262144
TRINITY_DN9400_c0_g1_i1.p1,0.507721562199899
TRINITY_DN1370_c0_g1_i1.p1,-0.337652522646979
TRINITY_DN9070_c0_g1_i1.p1,-1.43224605733922
TRINITY_DN1796_c3_g1_i2.p1,-0.71677103388461
TRINITY_DN10119_c0_g1_i1.p1,-0.852121115721344
TRINITY_DN2309_c2_g1_i3.p1,0.463695996103513
TRINITY_DN5422_c0_g1_i22.p1,1.51512264722457
TRINITY_DN10097_c0_g1_i2.p1,-1.72363523571099
TRINITY_DN12934_c0_g1_i1.p1,-0.460421142831458
TRINITY_DN9611_c0_g1_i1.p1,0.420749257546061
TRINITY_DN6720_c2_g1_i1.p1,0.521587954571101
TRINITY_DN303_c0_g1_i57.p1,0.923749934316377
TRINITY_DN13281_c0_g1_i2.p1,0.510110434973355
TRINITY_DN4190_c0_g1_i1.p1,-0.406228024506946
TRINITY_DN72_c0_g3_i1.p1,-0.43490702034784
TRINITY_DN7844_c0_g1_i1.p1,-0.281747575224247
TRINITY_DN10446_c0_g2_i1.p1,0.312663661980717
TRINITY_DN15525_c0_g1_i4.p1,-0.657565127501774
TRINITY_DN11693_c0_g1_i1.p1,-0.327022521570328
TRINITY_DN130818_c0_g1_i1.p1,-1.58591976452807
TRINITY_DN499_c0_g3_i7.p1,-1.36774875904339
TRINITY_DN55_c4_g1_i12.p1,0.485567734030301
TRINITY_DN6563_c1_g2_i7.p1,-0.579422974213245
TRINITY_DN24880_c0_g1_i2.p1,-0.447256112663408
TRINITY_DN2517_c0_g2_i2.p1,-3.14064055742235
TRINITY_DN35233_c0_g1_i1.p1,0.331575215282309
TRINITY_DN5384_c0_g1_i2.p1,-0.425499923940047
TRINITY_DN507_c0_g1_i6.p1,0.585682008035066
TRINITY_DN2032_c0_g1_i1.p1,0.78582022834025
TRINITY_DN5337_c0_g1_i1.p1,-0.52347542520285
TRINITY_DN35280_c1_g1_i11.p1,0.428933337791891
TRINITY_DN12975_c0_g1_i1.p1,1.06210989565678
TRINITY_DN2460_c0_g1_i14.p1,0.906651963159389
TRINITY_DN20079_c6_g1_i1.p1,0.432521378054248
TRINITY_DN22624_c0_g1_i4.p1,1.89588557966723
TRINITY_DN3049_c2_g1_i1.p1,0.888371791936835
TRINITY_DN49650_c0_g1_i1.p1,1.07240085795123
